All Racers - ELO and License Report
Generated on: 2025-11-01 03:08:51
========================================================================================================================

Rank   Race Name                      Discord Name              License    ELO        Steam GUID
472    ironcow911                     N/A                       Rookie     1504       76561198803294261
473    Thicc Nicc.                    N/A                       Rookie     1504       76561198807709085
474    Zale Xypher                    N/A                       Rookie     1504       76561198821984298
475    alilgreenman                   N/A                       Rookie     1504       76561198426455187
476    Rawblankito                    N/A                       Rookie     1504       76561198314832243
477    partenzaalessandro55           N/A                       Rookie     1504       76561199368658175
478    caesetius                      N/A                       Rookie     1504       76561199037967850
479    qwarty56                       N/A                       Rookie     1504       76561198042185500
480    Julian                         N/A                       Rookie     1504       76561198033019327
481    Goshu                          N/A                       Rookie     1504       76561198008585393;76561198193116245
482    Hugo                           N/A                       Rookie     1504       76561199612445460
483    sef                            N/A                       Rookie     1504       76561198399457624
484    CheeOoo                        N/A                       Rookie     1504       76561198839233103
485    ex0                            N/A                       Rookie     1504       76561198975234933
486    Lorenzo                        N/A                       Rookie     1504       76561198153710021
487    Garbear                        N/A                       Rookie     1504       76561198402047253
488    railed                         N/A                       Rookie     1504       76561199098232068
489    ismagtr61                      N/A                       Rookie     1504       76561199488854329
490    TTV.Ducky9532                  N/A                       Rookie     1504       76561199164320117
491    kabi                           N/A                       Rookie     1504       76561199350942779
492    eloy.tgc                       N/A                       Rookie     1504       76561199237327753
493    Eilifint                       N/A                       Rookie     1504       76561199026431271
494    ZuZ                            N/A                       Rookie     1504       76561198984310116
495    今もいい天気                         N/A                       Rookie     1504       76561198285302577
496    ImaFishWithLung                N/A                       Rookie     1504       76561198391820805
497    G_Gallaga                      N/A                       Rookie     1504       76561198280129456
498    GGlory                         N/A                       Rookie     1504       76561198011430884
499    Player                         N/A                       Rookie     1504       76561199550430527
500    Roberto Cerri                  N/A                       Rookie     1504       76561199778541669
501    ahrenx                         N/A                       Rookie     1504       76561198915524977
502    KruegerStupid                  N/A                       Rookie     1504       76561199052042783
503    Ergi                           N/A                       Rookie     1504       76561198292270725
504    Slyv                           N/A                       Rookie     1504       76561198327126701
505    NotStig3                       N/A                       Rookie     1504       76561198033544236
506    AYYJAYY                        N/A                       Rookie     1504       76561198105072499
507    Player                         N/A                       Rookie     1504       76561198022908407
508    Cano                           N/A                       Rookie     1504       76561198358544800
509    Crimson                        N/A                       Rookie     1504       76561199070961664
510    Eissa                          N/A                       Rookie     1504       76561198868409600
511    Daiki-                         N/A                       Rookie     1504       76561198197824073
512    Pank                           N/A                       Rookie     1503       76561198089268899
513    Mateo Osorio                   N/A                       Rookie     1503       76561198208819449
514    Federico Azuaga                N/A                       Rookie     1503       76561199155497597
515    TheVirgin                      N/A                       Rookie     1503       76561198133310036
516    ON90                           N/A                       Rookie     1503       76561199059576658
517    Pivíí                          N/A                       Rookie     1503       76561199128814016
518    RicochetZ                      N/A                       Rookie     1503       76561199526442121
519    Forgy                          N/A                       Rookie     1503       76561198397767365
520    Benko                          N/A                       Rookie     1503       76561198981431890
521    Milky                          N/A                       Rookie     1503       76561198796450862
522    lanceres2016                   N/A                       Rookie     1503       76561199680556703
523    sosa                           N/A                       Rookie     1503       76561197987132087
524    maaxr8                         N/A                       Rookie     1503       76561199043100704
525    Neutral_Ghost                  N/A                       Rookie     1503       76561198409227139
526    Will091195                     N/A                       Rookie     1503       76561198144403424
527    Pascal                         N/A                       Rookie     1503       76561199619629617
528    Willy                          N/A                       Rookie     1503       76561199218786477
529    tuhmayto                       N/A                       Rookie     1503       76561198157379137
530    ravz                           N/A                       C          1503       76561198842055326
531    j707j                          N/A                       Rookie     1502       76561199473856230
532    亗ㅤF 么 C Uㅤ亗                    N/A                       Rookie     1502       76561199037528252
533    Elronge                        N/A                       Rookie     1502       76561198351859981
534    Pangracio                      N/A                       Rookie     1502       76561198166945729
535    Gage Cornell, Matthew Shelton, Evan Cuadra N/A                       Rookie     1502       76561198109758560;76561198112229607;76561198802983862
536    Cody                           N/A                       Rookie     1502       76561197966039425
537    Taybay240                      N/A                       C          1502       76561199131925278
538    CainIsaac                      N/A                       Rookie     1502       76561198201271225
539    James                          N/A                       C          1502       76561198036846788
540    classytrickyboi                N/A                       Rookie     1502       76561198837735121
541    TJSPQF                         N/A                       Rookie     1502       76561198430988350
542    DVRK                           N/A                       Rookie     1501       76561199026441121
543    nicabtt01                      N/A                       Rookie     1501       76561199415564278
544    Burner                         N/A                       Rookie     1501       76561198001823595
545    acsim364                       N/A                       C          1501       76561199480080061
546    FacundoRW25                    N/A                       Rookie     1501       76561198117493519
547    Enjoi                          N/A                       Rookie     1501       76561198324655111
548    Terry.                         N/A                       Rookie     1501       76561199131075767
549    Denny Earnhardt                N/A                       Rookie     1501       76561199060314592
550    Dracko                         N/A                       Rookie     1501       76561198281082533
551    El Nooberino                   N/A                       Rookie     1500       76561198005738016
552    Fart Propulsion System         N/A                       Rookie     1500       76561198137155153
553    Jagsub                         N/A                       Rookie     1500       76561198993811682
554    Babalkany                      N/A                       Rookie     1500       76561198860283777
555    Din Viesel                     N/A                       Rookie     1500       76561198267261283
556    Mogs                           N/A                       Rookie     1500       76561197965534549
557    Bogdan                         N/A                       Rookie     1500       76561198139638159
558    yikers                         N/A                       Rookie     1500       76561198137576349
559    mcGreen                        N/A                       Rookie     1500       76561198008773371
560    Peter9588                      N/A                       Rookie     1500       76561199104130118
561    Yackman1                       N/A                       Rookie     1500       76561199013226585
562    John Kimble                    N/A                       Rookie     1500       76561197972753447
563    dradosll                       N/A                       Rookie     1500       76561198202917949
564    AIDAN                          N/A                       Rookie     1500       76561198816237583
565    Luna                           N/A                       Rookie     1500       76561198364628247
566    Andre Pimentel                 N/A                       Rookie     1500       76561198052643959
567    Rubens Moura                   N/A                       Rookie     1500       76561198307308556
568    Cmac                           N/A                       Rookie     1500       76561198170204026
569    lljojopvll                     N/A                       Rookie     1500       76561198072593901
570    aloha                          N/A                       Rookie     1500       76561198983345004
571    Youpi Tsunoda                  N/A                       Rookie     1500       76561198856461176
572    Decimation                     N/A                       Rookie     1500       76561198829157371
573    JRob2418                       N/A                       Rookie     1500       76561198820027693
574    diegitz                        N/A                       Rookie     1500       76561198829312692
575    Siege77                        N/A                       Rookie     1500       76561197971821379
576    G4Stoner                       N/A                       Rookie     1500       76561198649593117
577    GRX baiwei                     N/A                       Rookie     1500       76561198287763745
578    f1era23                        N/A                       Rookie     1500       76561199597530068
579    HobbyBill                      N/A                       Rookie     1500       76561198087613058
580    Osama Bin Ballin               N/A                       Rookie     1500       76561198146122180
581    E.T.Super                      N/A                       Rookie     1500       76561199574118916
582    Specific Ocean                 N/A                       Rookie     1500       76561198192587150
583    Bumpkin_king                   N/A                       Rookie     1500       76561198198838851
584    Thorn                          kazetar                   Rookie     1500       76561199058517121
585    gyles house                    N/A                       Rookie     1500       76561198012702275
586    ROQ                            N/A                       Rookie     1500       76561198084555453
587    Blobbie                        N/A                       Rookie     1500       76561198964856270
588    Spike2135                      N/A                       Rookie     1500       76561198139457913
589    S0m3b0dy                       N/A                       Rookie     1500       76561199069515541
590    Dan_Dinosaurio                 N/A                       Rookie     1500       76561198432818106
591    pooflol                        N/A                       Rookie     1500       76561199160782914
592    Ethan Dias                     N/A                       Rookie     1500       76561199115478308
593    Fish                           N/A                       Rookie     1500       76561198808524102
594    EL_ANGUITA                     N/A                       Rookie     1500       76561199057129875
595    KZgamer23                      N/A                       Rookie     1500       76561198828219529
596    SachiA Chencat                 N/A                       Rookie     1500       76561198004957283
597    メSteadyMurkin_SKUM             N/A                       Rookie     1500       76561199389191342
598    TexasRed4720                   N/A                       Rookie     1500       76561199239787560
599    Theo_52                        N/A                       Rookie     1500       76561199071109834
600    Timo Daniels                   N/A                       Rookie     1500       76561198351172874
601    Chef                           N/A                       Rookie     1500       76561198098587453
602    mark zuckerberg's source code  N/A                       Rookie     1500       76561198052977871
603    Reynolds                       N/A                       Rookie     1500       76561198072111101
604    Lemonside33                    N/A                       Rookie     1500       76561199209793461
605    LõXõ                           N/A                       Rookie     1500       76561199686820765
606    RCanavarro                     N/A                       Rookie     1500       76561198842519544
607    Marcelo sYnx                   N/A                       Rookie     1500       76561197963850082
608    Dansho                         N/A                       Rookie     1499       76561198053101380
609    emerick.matthew                N/A                       Rookie     1499       76561199152617876
610    Antartic                       N/A                       Rookie     1499       76561198090256900
611    MA Lebel                       N/A                       Rookie     1499       76561199230634094
612    Sherick                        N/A                       Rookie     1499       76561199127327534
613    Karl Schuyler                  N/A                       Rookie     1499       76561198068890284
614    Mercurees                      N/A                       Rookie     1499       76561198976538470
615    taintrocket                    N/A                       Rookie     1499       76561198802983862
616    uglyexe                        N/A                       Rookie     1499       76561199237719366
617    Muchacho_AC, Bojowson          N/A                       Rookie     1499       76561198125402844;76561198336275966
618    Ed Monahan                     N/A                       Rookie     1499       76561199764914006
619    Winny "UFO" Lopez              N/A                       Rookie     1499       76561198024198194
620    _peter86                       N/A                       Rookie     1498       76561198819597772
621    Skeel                          N/A                       Rookie     1498       76561198254389455
622    Alfie                          N/A                       Rookie     1498       76561199221864764
623    jimmyS                         N/A                       Rookie     1498       76561199151946610
624    MornWynters                    N/A                       Rookie     1498       76561198097313836
625    Biz                            N/A                       Rookie     1498       76561199096415732
626    Mazzle_Dazzled                 N/A                       Rookie     1498       76561198054341018
627    Chainsaw1811                   N/A                       Rookie     1498       76561199680817827
628    Dingle                         N/A                       Rookie     1498       76561198085889663
629    Armaan A                       N/A                       Rookie     1498       76561199053260491
630    Money                          N/A                       Rookie     1498       76561199252363501
631    oscarwrc                       N/A                       Rookie     1498       76561199859970466
632    JAlex                          N/A                       Rookie     1498       76561199213526916
633    fwood2                         N/A                       Rookie     1498       76561199447383152
634    BigLos789                      N/A                       Rookie     1498       76561198283118533
635    millerlite                     N/A                       Rookie     1497       76561198858970568
636    mdickenson74                   N/A                       Rookie     1497       76561199098116495
637    Gianmaria Monaco               N/A                       Rookie     1497       76561198975490726
638    Min0                           N/A                       Rookie     1497       76561198215894804
639    xxstelxx                       N/A                       Rookie     1497       76561197978435494
640    idiotdriver                    N/A                       Rookie     1497       76561198244420858
641    BassCannon,  Thorn Madox       N/A                       Rookie     1497       76561198287158193;76561199058517121;76561199194892973
642    Stanko Zahribar                N/A                       Rookie     1497       76561198865227385
643    Slackeye72                     N/A                       Rookie     1496       76561198121760605
644    Colby                          N/A                       Rookie     1496       76561198873578267
645    Kyan S-S                       N/A                       Rookie     1496       76561198968963352
646    bimmer>>>                      N/A                       Rookie     1496       76561198973413498
647    pyt                            N/A                       Rookie     1496       76561199180253881
648    deez                           N/A                       Rookie     1496       76561199088031782
649    B3njamin38                     N/A                       Rookie     1496       76561198864549036
650    shitmangaming                  N/A                       Rookie     1496       76561198852469439
651    GK14                           N/A                       Rookie     1496       76561198815206972
652    XI8                            N/A                       Rookie     1496       76561199107124769
653    Super Sister Fister 64         N/A                       Rookie     1496       76561198126347646
654    Ryan                           N/A                       Rookie     1496       76561198153424278
655    Sasha Ness                     N/A                       Rookie     1496       76561199088671060
656    74                             N/A                       Rookie     1496       76561198849036235
657    firegodslayer777               N/A                       Rookie     1496       76561198876992006
658    xNorgstahh                     N/A                       Rookie     1496       76561198195777550
659    Player                         N/A                       Rookie     1496       76561198076418529
660    bubblebassburger               N/A                       Rookie     1496       76561199235021317
661    _Bravo61_                      N/A                       Rookie     1496       76561199126204605
662    Delos                          N/A                       Rookie     1496       76561198257395104
663    Ralfy                          N/A                       Rookie     1496       76561198336829421
664    masimodamico553                N/A                       Rookie     1496       76561199116423697
665    Boo Radley                     N/A                       Rookie     1496       76561199064473878
666    Kilogram                       N/A                       Rookie     1496       76561198157983036
667    Ebolallen                      N/A                       Rookie     1496       76561198049007870
668    Mihai                          N/A                       Rookie     1496       76561199182439576
669    Dragon                         N/A                       Rookie     1496       76561198249359766
670    ARTEFACT1323                   N/A                       Rookie     1496       76561198851463316
671    XWetMilkX                      N/A                       Rookie     1496       76561198342317609
672    Dario Ussumane                 N/A                       Rookie     1496       76561198825576064
673    topy                           N/A                       Rookie     1496       76561199086324215
674    The Party Hobo                 N/A                       Rookie     1496       76561198021087963
675    Claraa444                      N/A                       Rookie     1496       76561198129438044
676    Jeeb                           N/A                       Rookie     1496       76561198137097324
677    Wendigo                        N/A                       Rookie     1496       76561199278146162
678    Pablo Abelaira                 N/A                       Rookie     1496       76561198365959459
679    Parishboys06                   N/A                       Rookie     1496       76561199610528034
680    1+                             N/A                       Rookie     1496       76561199260734518
681    M A D K I L A                  N/A                       Rookie     1496       76561198054713873
682    EXTREMOG4M3                    N/A                       Rookie     1496       76561198931357227
683    TINEZ420                       N/A                       Rookie     1496       76561199681047877
684    Gold bar                       N/A                       Rookie     1496       76561198881400940
685    hyphen314                      N/A                       Rookie     1496       76561198840135656
686    CoffeeCommander                N/A                       Rookie     1496       76561198044378289
687    PasSteak69                     N/A                       Rookie     1496       76561199259965467
688    Peacock                        N/A                       Rookie     1496       76561198332912243
689    Granola                        N/A                       Rookie     1496       76561199226667104
690    DonJefe                        N/A                       Rookie     1496       76561198165282937
691    DingusKahn                     N/A                       Rookie     1496       76561198445509290
692    alonsochen03                   N/A                       Rookie     1496       76561198451847554
693    Tasso                          N/A                       Rookie     1496       76561199237380780
694    Cozy                           N/A                       Rookie     1496       76561199563865869
695    I_AmSpeed859                   N/A                       Rookie     1496       76561198842798731
696    Noel Liu                       N/A                       Rookie     1496       76561198137167917
697    rekem                          N/A                       Rookie     1496       76561198218973055
698    Wagoogus                       N/A                       Rookie     1496       76561198315966523
699    Howard Langston                N/A                       Rookie     1496       76561197986293399
700    Dezfy                          N/A                       Rookie     1496       76561198145941002
701    The Night Kid                  N/A                       Rookie     1496       76561198010201344
702    mecha mecha                    N/A                       Rookie     1496       76561199004697695
703    Chill0ut                       N/A                       Rookie     1496       76561198850473561
704    ellstromsven                   N/A                       Rookie     1496       76561198967213004
705    joseph1998                     N/A                       Rookie     1496       76561199039011550
706    Munahid                        N/A                       Rookie     1496       76561198850070639
707    Parseval                       N/A                       Rookie     1496       76561199063665129
708    ApexMagnet                     N/A                       Rookie     1496       76561199698700081
709    SuperMario                     N/A                       Rookie     1496       76561198453027210
710    Carlife                        N/A                       D          1495       76561199099992032
711    Vesunex                        N/A                       Rookie     1495       76561198916309068
712    Spyder                         N/A                       Rookie     1495       76561198853917624
713    Badger                         N/A                       Rookie     1495       76561198120797375
714    pinchartnathan                 N/A                       Rookie     1495       76561199240156027
715    @C63Madness on ig              N/A                       Rookie     1495       76561199067259900
716    Harry                          N/A                       Rookie     1495       76561199376741183
717    Ric5050                        N/A                       D          1495       76561198431260228
718    NickLaBennett                  N/A                       Rookie     1495       76561198850727163
719    Visi An                        N/A                       Rookie     1495       76561199227890268
720    isaac                          N/A                       Rookie     1494       76561199503478564
721    Roteg                          N/A                       Rookie     1494       76561197996758685
722    BTA_William                    N/A                       Rookie     1494       76561197960386352
723    Taru                           N/A                       Rookie     1494       76561199013361127
724    Ramses                         N/A                       D          1494       76561198398252700
725    woodsy29                       N/A                       Rookie     1494       76561199428410055
726    macheese                       N/A                       Rookie     1494       76561198081251193
727    Minionsfan1100                 N/A                       Rookie     1494       76561199316433798
728    Csongor Százi                  N/A                       Rookie     1494       76561198402340991
729    I DRIVE                        N/A                       Rookie     1494       76561199480941502
730    Breaded                        N/A                       Rookie     1494       76561199128231815
731    Gerardo Bianco                 N/A                       Rookie     1494       76561198969891788
732    Kaseymark7477-VR               N/A                       Rookie     1494       76561199282100690
733    TIGGER                         N/A                       Rookie     1494       76561198003270736
734    Bot755787                      N/A                       Rookie     1494       76561198391109504
735    Danilo GT                      N/A                       Rookie     1493       76561199052389076
736    nico0920                       N/A                       Rookie     1493       76561198284891807
737    Antihuman, Kamil Dziadek       N/A                       Rookie     1493       76561198026746239;76561198049986783
738    yarrak                         N/A                       Rookie     1493       76561199149344204
739    BongBardo                      N/A                       Rookie     1493       76561199509053265
740    Don Comedia *******            N/A                       Rookie     1493       76561198347767787
741    Adam Badaruk                   N/A                       D          1493       76561198323998215
742    Melonlabe                      N/A                       Rookie     1493       76561198388379209
743    JVTsnooZZZe                    N/A                       Rookie     1493       76561198829815563
744    max                            N/A                       Rookie     1493       76561198840793080
745    twelthedition                  N/A                       Rookie     1492       76561198051033526
746    FRIBUELO                       N/A                       Rookie     1492       76561198082924820
747    JuZo                           N/A                       Rookie     1492       76561198195038050
748    Straight Drop                  N/A                       Rookie     1492       76561198086504220
749    Noé                            N/A                       Rookie     1492       76561199165986856
750    petko                          N/A                       Rookie     1492       76561198192084177
751    Lenny-28095                    N/A                       Rookie     1492       76561199453382450
752    Iury                           N/A                       Rookie     1492       76561199140647768
753    Soyboy                         N/A                       Rookie     1492       76561199030319949
754    A. PEGORARO (AB )              N/A                       Rookie     1492       76561199037062460
755    matthew1111111111              N/A                       Rookie     1492       76561199505752987
756    Darsimon                       N/A                       Rookie     1492       76561198298576042
757    Ptah                           N/A                       Rookie     1492       76561198807865364
758    noo                            N/A                       Rookie     1492       76561198142140601
759    Simriguser2                    N/A                       Rookie     1492       76561199353966029
760    Josho                          N/A                       Rookie     1492       76561198278494009
761    Arthur Baert                   N/A                       Rookie     1492       76561198183163490
762    marCUS                         N/A                       Rookie     1492       76561198291679409
763    Zapp Branagen                  N/A                       Rookie     1492       76561197963083788
764    Spinny Boye                    N/A                       Rookie     1492       76561198209720116
765    Politicoadrian                 N/A                       Rookie     1492       76561198307551118
766    Tipzyy                         N/A                       D          1492       76561199089157035
767    bozhemoi                       N/A                       Rookie     1492       76561198219514707
768    PHRMCPEiA                      N/A                       Rookie     1492       76561198450172199
769    Scarybread                     N/A                       Rookie     1492       76561198351756385
770    CAR                            N/A                       Rookie     1492       76561199123580665
771    SRJ_LANGLEY                    N/A                       Rookie     1492       76561198342523528
772    repumpum                       N/A                       Rookie     1492       76561198061058130
773    Omega                          N/A                       Rookie     1492       76561199063535199
774    HazieWazzie                    N/A                       Rookie     1492       76561199061111859
775    Binjimi                        N/A                       Rookie     1492       76561199254452538
776    Jose Garbi                     N/A                       Rookie     1492       76561199195804119
777    W13                            N/A                       Rookie     1492       76561198095250785
778    Neex                           N/A                       Rookie     1492       76561198151404035
779    Crunchy_Socks                  N/A                       Rookie     1492       76561199288061864
780    bigsmoke87                     N/A                       Rookie     1492       76561199616091101
781    Kaypo                          N/A                       Rookie     1492       76561198053839187
782    OnlyHuhman                     N/A                       Rookie     1492       76561198397940426
783    Trevor Crain                   N/A                       Rookie     1492       76561198974192642;76561199395385195
784    AZOME                          N/A                       Rookie     1492       76561198122056767
785    skelter                        N/A                       Rookie     1492       76561199219882252
786    Luan                           N/A                       Rookie     1492       76561198076574486
787    RedVarg                        N/A                       D          1492       76561198190613819
788    Jarax                          jarax.                    Rookie     1492       76561198844924330
789    Isidro Villar                  N/A                       Rookie     1492       76561198335089276
790    Alfredo_0212                   N/A                       Rookie     1492       76561198971095315
791    WooHooMan43                    woohooman43               D          1491       76561198979459890
792    iTzAlipazzz                    N/A                       Rookie     1491       76561199181645593
793    Cass                           N/A                       Rookie     1491       76561198363370595
794    Swanie.xt                      N/A                       Rookie     1491       76561199164866496
795    Ásgeirr                        N/A                       Rookie     1491       76561199056732804
796    Kov                            N/A                       Rookie     1491       76561199507629129
797    TMF | Dokiz                    N/A                       Rookie     1491       76561199021720998
798    Oh Deer                        N/A                       Rookie     1491       76561198141541999
799    Giga Kubica                    N/A                       Rookie     1491       76561198071898321
800    Alex DeLarge                   N/A                       Rookie     1491       76561198012711346
801    NIN79                          N/A                       Rookie     1491       76561198042279984
802    Benis                          N/A                       Rookie     1491       76561198172831022
803    Amadul                         N/A                       Rookie     1491       76561198049326331
804    kThree                         N/A                       D          1491       76561198048453617
805    RensRides                      N/A                       Rookie     1491       76561198108247967
806    Big Z                          N/A                       Rookie     1491       76561198335836646
807    MAGM                           N/A                       Rookie     1490       76561198825749232
808    Baz H                          N/A                       Rookie     1490       76561198989577945
809    Nicola Moriconi                N/A                       Rookie     1490       76561198097387868
810    B. Hoffman                     N/A                       Rookie     1490       76561198040737875
811    guau                           N/A                       Rookie     1490       76561198808497518
812    Mike Garwood                   N/A                       Rookie     1490       76561197991747067
813    BugParade                      N/A                       D          1490       76561198084016633
814    Krisz                          N/A                       Rookie     1490       76561198262542233
815    Honky Tonk Man                 N/A                       Rookie     1490       76561198120759904
816    Grumpy-Print                   N/A                       Rookie     1490       76561199402867444
817    Palatiin                       N/A                       Rookie     1490       76561198188161330
818    Patrik602                      N/A                       Rookie     1490       76561199680713234
819    niqq                           N/A                       Rookie     1490       76561199582928825
820    21Toshi                        N/A                       Rookie     1490       76561198346373208
821    edu carbonell                  N/A                       Rookie     1490       76561199854084130
822    DBS_BigSmoke                   N/A                       Rookie     1490       76561199088948692
823    KeiLo                          N/A                       Rookie     1489       76561198858128902
824    Sarmoria Fabio                 N/A                       Rookie     1489       76561198007137365
825    Player                         N/A                       Rookie     1489       76561198016226229
826    _Andor_                        N/A                       Rookie     1489       76561199024768313
827    mentos76                       N/A                       Rookie     1489       76561198450284059
828    Schalex Schalbon               N/A                       Rookie     1489       76561198091394955
829    Acerola                        N/A                       Rookie     1489       76561198263541815
830    tahielitocacheton              N/A                       Rookie     1489       76561199106116789
831    Tess_Tickles                   N/A                       Rookie     1489       76561198408133055
832    LNX                            N/A                       Rookie     1489       76561198798197138
833    Stan                           N/A                       Rookie     1489       76561198370899069
834    th3H0rs3                       N/A                       Rookie     1489       76561198849528907
835    OnEPounDCarP                   N/A                       D          1489       76561199506558476
836    Sidsco12                       N/A                       Rookie     1489       76561199443775687
837    Floaty                         N/A                       D          1489       76561198055085420
838    jakob.hacker                   N/A                       Rookie     1489       76561199530109704
839    littleWfish                    N/A                       Rookie     1489       76561199095194162
840    Kadyy☆                         N/A                       Rookie     1489       76561199166704866
841    TheAfterMarket                 N/A                       Rookie     1489       76561199053576090
842    cpdenbesten                    N/A                       Rookie     1489       76561198354199848
843    aladeen                        N/A                       Rookie     1488       76561198032557375
844    Tafirol Speed                  N/A                       Rookie     1488       76561198084777144
845    H u n t e r                    N/A                       Rookie     1488       76561198432651655
846    Koalaatio                      N/A                       Rookie     1488       76561197961689050
847    #79 O. MÄLÄSKÄ                 N/A                       Rookie     1488       76561199159090607
848    Jiraya自来也                      N/A                       Rookie     1488       76561198152766397
849    Kick.com/ItzLinx               N/A                       Rookie     1488       76561198872626075
850    oyway1                         N/A                       Rookie     1488       76561199117895697
851    Aragam1                        N/A                       Rookie     1488       76561198987592835
852    Fradx                          N/A                       Rookie     1488       76561199206596380
853    John Choi                      N/A                       Rookie     1488       76561198349554175
854    Pharmar                        N/A                       Rookie     1488       76561198403237632
855    d3v10us                        N/A                       Rookie     1488       76561198005336972
856    sedan hussein                  N/A                       Rookie     1488       76561198219247201
857    ifizin                         N/A                       Rookie     1488       76561199093738589
858    leofass12                      N/A                       Rookie     1488       76561198450026320
859    hippyneil                      N/A                       Rookie     1488       76561198027273991
860    Alpha_6                        N/A                       Rookie     1488       76561199205064019
861    Gyilokkrisz                    N/A                       Rookie     1488       76561199110034801
862    Player                         N/A                       Rookie     1488       76561198139317062
863    christiaan                     N/A                       Rookie     1488       76561198088539524
864    Just_Henk_                     N/A                       Rookie     1488       76561199016729808
865    Maureau Denhaerinck            N/A                       Rookie     1488       76561199041446407
866    Player                         N/A                       Rookie     1488       76561199766814835
867    BRKTM User225                  N/A                       Rookie     1488       76561199130814511
868    emxnuel                        N/A                       Rookie     1488       76561198873444201
869    SrLoEb                         N/A                       Rookie     1488       76561198332691501
870    Nobody                         N/A                       Rookie     1487       76561198041271057
871    Cosmo                          N/A                       Rookie     1487       76561198042147273
872    vroom hecking vroom            N/A                       Rookie     1487       76561198105158339
873    ToeMuncher420                  N/A                       Rookie     1487       76561198951294381
874    TCCWH                          N/A                       Rookie     1487       76561198840199002
875    Pablo Chill-e                  N/A                       Rookie     1487       76561199192429085
876    Issias                         N/A                       Rookie     1487       76561198167934672
877    Lazo                           N/A                       Rookie     1487       76561198135026469
878    BotBreezey101                  N/A                       Rookie     1487       76561198363605581
879    M4dey                          N/A                       Rookie     1486       76561198185468887
880    Lucio Andia                    N/A                       Rookie     1486       76561199042452036
881    GiL Santos (BR)                N/A                       Rookie     1486       76561197960267366
882    NoName?                        N/A                       Rookie     1486       76561199497558558
883    Zachary Dickinson              N/A                       D          1486       76561198058728848
884    TheMineA7                      N/A                       Rookie     1486       76561198071971346
885    n0vembr                        N/A                       Rookie     1486       76561199073988399
886    lVlaggic                       N/A                       Rookie     1486       76561198851233191
887    speedhack                      N/A                       D          1486       76561197998030789
888    Senpaii シ                      N/A                       Rookie     1486       76561198831331734
889    crxigfxrd                      N/A                       Rookie     1486       76561198049835493
890    Arian Castro                   N/A                       Rookie     1486       76561199486367986
891    Germán V.                      N/A                       Rookie     1486       76561198306719973
892    ouai pas mal ouai              N/A                       Rookie     1486       76561198891919938
893    Pertou707                      N/A                       Rookie     1485       76561199494254008
894    Elfomagico 97                  N/A                       Rookie     1485       76561198115417668
895    Wiza                           N/A                       Rookie     1485       76561199455916343
896    kavsebo                        N/A                       Rookie     1485       76561198188397195
897    David                          N/A                       Rookie     1485       76561199011003756
898    MIC998                         N/A                       Rookie     1485       76561199030553975
899    raphaelmorishita               N/A                       Rookie     1485       76561199174940742
900    Coca Franboise                 N/A                       Rookie     1485       76561199380808318
901    Gerdes                         N/A                       Rookie     1485       76561198010274956
902    chilenaoexiste                 N/A                       Rookie     1485       76561198427211015
903    Project Purple, Maxiamaru      N/A                       Rookie     1485       76561198017327448;76561199016198981
904    WooHooMan43, Cheesus           N/A                       Rookie     1485       76561198309443188;76561198979459890
905    Sumaka017                      N/A                       Rookie     1485       76561199412689955
906    Francesco Fede                 N/A                       Rookie     1485       76561199083789257
907    OPC                            N/A                       Rookie     1485       76561198279679405
908    Koenig                         N/A                       Rookie     1484       76561198135265844
909    Shampoo Fairy                  N/A                       Rookie     1484       76561198340698789
910    Stuuse                         N/A                       Rookie     1484       76561199271527703
911    Selim Dion (VR)                N/A                       Rookie     1484       76561199239752396
912    Mati C                         N/A                       Rookie     1484       76561198799422949
913    KingPotato                     N/A                       Rookie     1484       76561198415106829
914    woozy                          N/A                       Rookie     1484       76561198200400430
915    PayDro415                      N/A                       Rookie     1484       76561198331675775
916    Rukibazuki                     N/A                       Rookie     1484       76561199348102423
917    hotdog                         N/A                       Rookie     1484       76561199142714749
918    Bom                            N/A                       Rookie     1484       76561199132327013
919    RAZOR                          N/A                       Rookie     1484       76561198333848597
920    Skythe                         N/A                       Rookie     1484       76561199518732800
921    C4t4ly5t                       N/A                       Rookie     1484       76561198138926551
922    KellyO                         N/A                       Rookie     1484       76561198033562259
923    Antonio                        N/A                       Rookie     1484       76561199040545951
924    Aki                            N/A                       Rookie     1484       76561198834888750
925    Wolter White (W.W.)            N/A                       Rookie     1484       76561198874711406
926    amtk2007                       N/A                       Rookie     1484       76561198086740517
927    giuket                         N/A                       Rookie     1484       76561198125827857
928    Shaft                          N/A                       Rookie     1484       76561199191029341
929    Riccardo De Simone             N/A                       Rookie     1484       76561199317221777
930    paulo                          N/A                       Rookie     1484       76561198817397329
931    Biszkoptowiec                  N/A                       Rookie     1484       76561199208705710
932    helloworld                     N/A                       Rookie     1484       76561198267174682
933    Pill Smith                     N/A                       Rookie     1483       76561198104084561
934    Eric Velasco                   N/A                       Rookie     1483       76561198087348639
935    Jamie Foskett                  N/A                       Rookie     1483       76561198080038828
936    Evil                           N/A                       Rookie     1483       76561198044215364
937    Munklesunkee                   N/A                       Rookie     1483       76561197980026066
938    OFUZZ                          N/A                       Rookie     1483       76561198078708880
939    DrtZlla                        N/A                       Rookie     1483       76561198142293350
940    Ali Korkmaz                    N/A                       Rookie     1483       76561198385135536
